date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:41:07	39769/39769	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:50%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/index-02.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/index-02.html	(from )
02:41:08	280/280	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2029%20Jul%202024%2023:41:09%20GMT	https://themes.potenzaglobalsolutions.com/robots.txt		(from )
02:41:08	1506/1506	---M--	200	added ('OK')	image/vnd.microsoft.icon	date:Sat,%2005%20Dec%202020%2007:09:29%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/favicon.ico	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/favicon.ico	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:08	59345/59345	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Dec%202020%2007:09:08%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/css/font-awesome/all.min.css	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:08	3720/3720	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Dec%202020%2007:09:06%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/css/flaticon/flaticon.css	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/css/flaticon/flaticon.css	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:08	17591/17591	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Dec%202020%2007:09:13%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/css/select2/select2.css	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/css/select2/select2.css	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:09	9064/9064	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Dec%202020%2007:09:06%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/css/datetimepicker/datetimepicker.min.css	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/css/datetimepicker/datetimepicker.min.css	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:09	3351/3351	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Dec%202020%2007:09:11%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/css/owl-carousel/owl.carousel.min.css	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/css/owl-carousel/owl.carousel.min.css	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:09	6214/6214	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Dec%202020%2007:09:10%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/css/magnific-popup/magnific-popup.css	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/css/magnific-popup/magnific-popup.css	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:09	19778/19778	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Dec%202020%2007:09:16%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/css/swiper/swiper.min.css	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/css/swiper/swiper.min.css	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:10	58129/58129	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Dec%202020%2007:09:05%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/css/animate/animate.min.css	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/css/animate/animate.min.css	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:10	416269/416269	---M-Z	200	added ('OK')	text/css	date:Sat,%2005%20Dec%202020%2007:09:04%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/css/style.css	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/css/style.css	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:10	46086/46086	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:50%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/index.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/index.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:10	6145/6145	---M--	200	added ('OK')	image/svg+xml	date:Sat,%2005%20Dec%202020%2007:09:30%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/images/logo.svg	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/images/logo.svg	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:11	46108/46108	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:50%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/index-03.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/index-03.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:11	31354/31354	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:45%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/about-us.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/about-us.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:11	17065/17065	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:45%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/about-me.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/about-me.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:11	26145/26145	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:54%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/team.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/team.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
02:41:12	26528/26528	---M-Z	200	added ('OK')	text/html	date:Sat,%2005%20Dec%202020%2007:07:55%20GMT	https://themes.potenzaglobalsolutions.com/html/medic/team-single.html	C:/Users/Orange/Desktop/Template/Template2/themes.potenzaglobalsolutions.com/html/medic/team-single.html	(from https://themes.potenzaglobalsolutions.com/html/medic/index-02.html)
